Id,Code,Name,DistrictId
268,268,Phường Phú Lãm,18
269,268,Phường Phú Lương,18
270,268,Phường Dương Nội,18
271,268,Phường Đồng Mai,18
272,268,Phường Biên Giang,18
273,269,Phường Lê Lợi,19
274,269,Phường Phú Thịnh,19
275,269,Phường Ngô Quyền,19
276,269,Phường Quang Trung,19
277,269,Phường Sơn Lộc,19
278,269,Phường Xuân Khanh,19
279,269,Xã Đường Lâm,19
280,269,Phường Viên Sơn,19
281,269,Xã Xuân Sơn,19
282,269,Phường Trung Hưng,19
283,269,Xã Thanh Mỹ,19
284,269,Phường Trung Sơn Trầm,19
285,269,Xã Kim Sơn,19
286,269,Xã Sơn Đông,19
287,269,Xã Cổ Đông,19
288,271,Thị trấn Tây Đằng,20
289,271,Xã Phú Cường,20
290,271,Xã Cổ Đô,20
291,271,Xã Tản Hồng,20
292,271,Xã Vạn Thắng,20
293,271,Xã Châu Sơn,20
294,271,Xã Phong Vân,20
295,271,Xã Phú Đông,20
296,271,Xã Phú Phương,20
297,271,Xã Phú Châu,20
298,271,Xã Thái Hòa,20
299,271,Xã Đồng Thái,20
300,271,Xã Phú Sơn,20
301,271,Xã Minh Châu,20
302,271,Xã Vật Lại,20
303,271,Xã Chu Minh,20
304,271,Xã Tòng Bạt,20
305,271,Xã Cẩm Lĩnh,20
306,271,Xã Sơn Đà,20
307,271,Xã Đông Quang,20
308,271,Xã Tiên Phong,20
309,271,Xã Thụy An,20
310,271,Xã Cam Thượng,20
311,271,Xã Thuần Mỹ,20
312,271,Xã Tản Lĩnh,20
313,271,Xã Ba Trại,20
314,271,Xã Minh Quang,20
315,271,Xã Ba Vì,20
316,271,Xã Vân Hòa,20
317,271,Xã Yên Bài,20
318,271,Xã Khánh Thượng,20
319,272,Thị trấn Phúc Thọ,21
320,272,Xã Vân Hà,21
321,272,Xã Vân Phúc,21
322,272,Xã Vân Nam,21
323,272,Xã Xuân Đình,21
324,272,Xã Sen Phương,21
325,272,Xã Võng Xuyên,21
326,272,Xã Thọ Lộc,21
327,272,Xã Long Xuyên,21
328,272,Xã Thượng Cốc,21
329,272,Xã Hát Môn,21
330,272,Xã Tích Giang,21
331,272,Xã Thanh Đa,21
332,272,Xã Trạch Mỹ Lộc,21
333,272,Xã Phúc Hòa,21
334,272,Xã Ngọc Tảo,21
335,272,Xã Phụng Thượng,21
336,272,Xã Tam Thuấn,21
337,272,Xã Tam Hiệp,21
338,272,Xã Hiệp Thuận,21
339,272,Xã Liên Hiệp,21
340,273,Thị trấn Phùng,22
341,273,Xã Trung Châu,22
342,273,Xã Thọ An,22
343,273,Xã Thọ Xuân,22
344,273,Xã Hồng Hà,22
345,273,Xã Liên Hồng,22
346,273,Xã Liên Hà,22
347,273,Xã Hạ Mỗ,22
348,273,Xã Liên Trung,22
349,273,Xã Phương Đình,22
350,273,Xã Thượng Mỗ,22
351,273,Xã Tân Hội,22
352,273,Xã Tân Lập,22
353,273,Xã Đan Phượng,22
354,273,Xã Đồng Tháp,22
355,273,Xã Song Phượng,22
356,274,Thị trấn Trạm Trôi,23
357,274,Xã Đức Thượng,23
358,274,Xã Minh Khai,23
359,274,Xã Dương Liễu,23
360,274,Xã Di Trạch,23
361,274,Xã Đức Giang,23
362,274,Xã Cát Quế,23
363,274,Xã Kim Chung,23
364,274,Xã Yên Sở,23
365,274,Xã Sơn Đồng,23
366,274,Xã Vân Canh,23
367,274,Xã Đắc Sở,23
368,274,Xã Lại Yên,23
369,274,Xã Tiền Yên,23
370,274,Xã Song Phương,23
371,274,Xã An Khánh,23
372,274,Xã An Thượng,23
373,274,Xã Vân Côn,23
374,274,Xã La Phù,23
375,274,Xã Đông La,23
376,275,Xã Đông Xuân,24
377,275,Thị trấn Quốc Oai,24
378,275,Xã Sài Sơn,24
379,275,Xã Phượng Cách,24
380,275,Xã Yên Sơn,24
381,275,Xã Ngọc Liệp,24
382,275,Xã Ngọc Mỹ,24
383,275,Xã Liệp Tuyết,24
384,275,Xã Thạch Thán,24
385,275,Xã Đồng Quang,24
386,275,Xã Phú Cát,24
387,275,Xã Tuyết Nghĩa,24
388,275,Xã Nghĩa Hương,24
389,275,Xã Cộng Hòa,24
390,275,Xã Tân Phú,24
391,275,Xã Đại Thành,24
392,275,Xã Phú Mãn,24
393,275,Xã Cấn Hữu,24
394,275,Xã Tân Hòa,24
395,275,Xã Hòa Thạch,24
396,275,Xã Đông Yên,24
397,276,Xã Yên Trung,25
398,276,Xã Yên Bình,25
399,276,Xã Tiến Xuân,25
400,276,Thị trấn Liên Quan,25
401,276,Xã Đại Đồng,25
402,276,Xã Cẩm Yên,25
403,276,Xã Lại Thượng,25
404,276,Xã Phú Kim,25
405,276,Xã Hương Ngải,25
406,276,Xã Canh Nậu,25
407,276,Xã Kim Quan,25
408,276,Xã Dị Nậu,25
409,276,Xã Bình Yên,25
410,276,Xã Chàng Sơn,25
411,276,Xã Thạch Hoà,25
412,276,Xã Cần Kiệm,25
413,276,Xã Hữu Bằng,25
414,276,Xã Phùng Xá,25
415,276,Xã Tân Xã,25
416,276,Xã Thạch Xá,25
417,276,Xã Bình Phú,25
418,276,Xã Hạ Bằng,25
419,276,Xã Đồng Trúc,25
420,277,Thị trấn Chúc Sơn,26
421,277,Thị trấn Xuân Mai,26
422,277,Xã Phụng Châu,26
423,277,Xã Tiên Phương,26
424,277,Xã Đông Sơn,26
425,277,Xã Đông Phương Yên,26
426,277,Xã Phú Nghĩa,26
427,277,Xã Trường Yên,26
428,277,Xã Ngọc Hòa,26
429,277,Xã Thủy Xuân Tiên,26
430,277,Xã Thanh Bình,26
431,277,Xã Trung Hòa,26
432,277,Xã Đại Yên,26
433,277,Xã Thụy Hương,26
434,277,Xã Tốt Động,26
435,277,Xã Lam Điền,26
436,277,Xã Tân Tiến,26
437,277,Xã Nam Phương Tiến,26
438,277,Xã Hợp Đồng,26
439,277,Xã Hoàng Văn Thụ,26
440,277,Xã Hoàng Diệu,26
441,277,Xã Hữu Văn,26
442,277,Xã Quảng Bị,26
443,277,Xã Mỹ Lương,26
444,277,Xã Thượng Vực,26
445,277,Xã Hồng Phong,26
446,277,Xã Đồng Phú,26
447,277,Xã Trần Phú,26
448,277,Xã Văn Võ,26
449,277,Xã Đồng Lạc,26
450,277,Xã Hòa Chính,26
451,277,Xã Phú Nam An,26
452,278,Thị trấn Kim Bài,27
453,278,Xã Cự Khê,27
454,278,Xã Bích Hòa,27
455,278,Xã Mỹ Hưng,27
456,278,Xã Cao Viên,27
457,278,Xã Bình Minh,27
458,278,Xã Tam Hưng,27
459,278,Xã Thanh Cao,27
460,278,Xã Thanh Thùy,27
461,278,Xã Thanh Mai,27
462,278,Xã Thanh Văn,27
463,278,Xã Đỗ Động,27
464,278,Xã Kim An,27
465,278,Xã Kim Thư,27
466,278,Xã Phương Trung,27
467,278,Xã Tân Ước,27
468,278,Xã Dân Hòa,27
469,278,Xã Liên Châu,27
470,278,Xã Cao Dương,27
471,278,Xã Xuân Dương,27
472,278,Xã Hồng Dương,27
473,279,Thị trấn Thường Tín,28
474,279,Xã Ninh Sở,28
475,279,Xã Nhị Khê,28
476,279,Xã Duyên Thái,28
477,279,Xã Khánh Hà,28
478,279,Xã Hòa Bình,28
479,279,Xã Văn Bình,28
480,279,Xã Hiền Giang,28
481,279,Xã Hồng Vân,28
482,279,Xã Vân Tảo,28
483,279,Xã Liên Phương,28
484,279,Xã Văn Phú,28
485,279,Xã Tự Nhiên,28
486,279,Xã Tiền Phong,28
487,279,Xã Hà Hồi,28
488,279,Xã Thư Phú,28
489,279,Xã Nguyễn Trãi,28
490,279,Xã Quất Động,28
491,279,Xã Chương Dương,28
492,279,Xã Tân Minh,28
493,279,Xã Lê Lợi,28
494,279,Xã Thắng Lợi,28
495,279,Xã Dũng Tiến,28
496,279,Xã Thống Nhất,28
497,279,Xã Nghiêm Xuyên,28
498,279,Xã Tô Hiệu,28
499,279,Xã Văn Tự,28
500,279,Xã Vạn Điểm,28
501,279,Xã Minh Cường,28
502,280,Thị trấn Phú Minh,29
503,280,Thị trấn Phú Xuyên,29
504,280,Xã Hồng Minh,29
505,280,Xã Phượng Dực,29
506,280,Xã Nam Tiến,29
507,280,Xã Tri Trung,29
508,280,Xã Đại Thắng,29
509,280,Xã Phú Túc,29
510,280,Xã Văn Hoàng,29
511,280,Xã Hồng Thái,29
512,280,Xã Hoàng Long,29
513,280,Xã Quang Trung,29
514,280,Xã Nam Phong,29
515,280,Xã Nam Triều,29
516,280,Xã Tân Dân,29
517,280,Xã Sơn Hà,29
518,280,Xã Chuyên Mỹ,29
519,280,Xã Khai Thái,29
520,280,Xã Phúc Tiến,29
521,280,Xã Vân Từ,29
522,280,Xã Tri Thủy,29
523,280,Xã Đại Xuyên,29
524,280,Xã Phú Yên,29
525,280,Xã Bạch Hạ,29
526,280,Xã Quang Lãng,29
527,280,Xã Châu Can,29
528,280,Xã Minh Tân,29
529,281,Thị trấn Vân Đình,30
530,281,Xã Viên An,30
531,281,Xã Viên Nội,30
532,281,Xã Hoa Sơn,30
533,281,Xã Quảng Phú Cầu,30
534,281,Xã Trường Thịnh,30
535,281,Xã Cao Thành,30
536,281,Xã Liên Bạt,30
537,281,Xã Sơn Công,30
538,281,Xã Đồng Tiến,30
539,281,Xã Phương Tú,30
540,281,Xã Trung Tú,30
541,281,Xã Đồng Tân,30
542,281,Xã Tảo Dương Văn,30
543,281,Xã Vạn Thái,30
544,281,Xã Minh Đức,30
545,281,Xã Hòa Lâm,30
546,281,Xã Hòa Xá,30
547,281,Xã Trầm Lộng,30
548,281,Xã Kim Đường,30
549,281,Xã Hòa Nam,30
550,281,Xã Hòa Phú,30
551,281,Xã Đội Bình,30
552,281,Xã Đại Hùng,30
553,281,Xã Đông Lỗ,30
554,281,Xã Phù Lưu,30
555,281,Xã Đại Cường,30
556,281,Xã Lưu Hoàng,30
557,281,Xã Hồng Quang,30
558,282,Thị trấn Đại Nghĩa,31
559,282,Xã Đồng Tâm,31
560,282,Xã Thượng Lâm,31
561,282,Xã Tuy Lai,31
562,282,Xã Phúc Lâm,31
563,282,Xã Mỹ Thành,31
564,282,Xã Bột Xuyên,31
565,282,Xã An Mỹ,31
566,282,Xã Hồng Sơn,31
567,282,Xã Lê Thanh,31
568,282,Xã Xuy Xá,31
569,282,Xã Phùng Xá,31
570,282,Xã Phù Lưu Tế,31
571,282,Xã Đại Hưng,31
572,282,Xã Vạn Kim,31
573,282,Xã Đốc Tín,31
574,282,Xã Hương Sơn,31
575,282,Xã Hùng Tiến,31
576,282,Xã An Tiến,31
577,282,Xã Hợp Tiến,31
578,282,Xã Hợp Thanh,31
579,282,Xã An Phú,31
580,24,Phường Quang Trung,32
581,24,Phường Trần Phú,32
582,24,Phường Ngọc Hà,32
583,24,Phường Nguyễn Trãi,32
584,24,Phường Minh Khai,32
585,24,Xã Ngọc Đường,32
586,24,Xã Phương Độ,32
587,24,Xã Phương Thiện,32
588,26,Thị trấn Phó Bảng,33
589,26,Xã Lũng Cú,33
590,26,Xã Má Lé,33
591,26,Thị trấn Đồng Văn,33
592,26,Xã Lũng Táo,33
593,26,Xã Phố Là,33
594,26,Xã Thài Phìn Tủng,33
595,26,Xã Sủng Là,33
596,26,Xã Xà Phìn,33
597,26,Xã Tả Phìn,33
598,26,Xã Tả Lủng,33
599,26,Xã Phố Cáo,33
600,26,Xã Sính Lủng,33
601,26,Xã Sảng Tủng,33
602,26,Xã Lũng Thầu,33
603,26,Xã Hố Quáng Phìn,33
604,26,Xã Vần Chải,33
605,26,Xã Lũng Phìn,33
606,26,Xã Sủng Trái,33
607,27,Thị trấn Mèo Vạc,34
608,27,Xã Thượng Phùng,34
609,27,Xã Pải Lủng,34
610,27,Xã Xín Cái,34
611,27,Xã Pả Vi,34
612,27,Xã Giàng Chu Phìn,34
613,27,Xã Sủng Trà,34
614,27,Xã Sủng Máng,34
615,27,Xã Sơn Vĩ,34
616,27,Xã Tả Lủng,34
617,27,Xã Cán Chu Phìn,34
618,27,Xã Lũng Pù,34
619,27,Xã Lũng Chinh,34
620,27,Xã Tát Ngà,34
621,27,Xã Nậm Ban,34
622,27,Xã Khâu Vai,34
623,27,Xã Niêm Tòng,34
624,27,Xã Niêm Sơn,34
625,28,Thị trấn Yên Minh,35
626,28,Xã Thắng Mố,35
627,28,Xã Phú Lũng,35
628,28,Xã Sủng Tráng,35
629,28,Xã Bạch Đích,35
630,28,Xã Na Khê,35
631,28,Xã Sủng Thài,35
632,28,Xã Hữu Vinh,35
633,28,Xã Lao Và Chải,35
634,28,Xã Mậu Duệ,35
635,28,Xã Đông Minh,35
636,28,Xã Mậu Long,35
637,28,Xã Ngam La,35
638,28,Xã Ngọc Long,35
639,28,Xã Đường Thượng,35
640,28,Xã Lũng Hồ,35
641,28,Xã Du Tiến,35
642,28,Xã Du Già,35
643,29,Thị trấn Tam Sơn,36
644,29,Xã Bát Đại Sơn,36
645,29,Xã Nghĩa Thuận,36
646,29,Xã Cán Tỷ,36
647,29,Xã Cao Mã Pờ,36
648,29,Xã Thanh Vân,36
649,29,Xã Tùng Vài,36
650,29,Xã Đông Hà,36
651,29,Xã Quản Bạ,36
652,29,Xã Lùng Tám,36
653,29,Xã Quyết Tiến,36
654,29,Xã Tả Ván,36
655,29,Xã Thái An,36
656,30,Xã Kim Thạch,37
657,30,Xã Phú Linh,37
658,30,Xã Kim Linh,37
659,30,Thị trấn Vị Xuyên,37
660,30,Thị trấn Nông Trường Việt Lâm,37
661,30,Xã Minh Tân,37
662,30,Xã Thuận Hoà,37
663,30,Xã Tùng Bá,37
664,30,Xã Thanh Thủy,37
665,30,Xã Thanh Đức,37
666,30,Xã Phong Quang,37
667,30,Xã Xín Chải,37
668,30,Xã Phương Tiến,37
669,30,Xã Lao Chải,37
670,30,Xã Cao Bồ,37
671,30,Xã Đạo Đức,37
672,30,Xã Thượng Sơn,37
673,30,Xã Linh Hồ,37
674,30,Xã Quảng Ngần,37
675,30,Xã Việt Lâm,37
676,30,Xã Ngọc Linh,37
677,30,Xã Ngọc Minh,37
678,30,Xã Bạch Ngọc,37
679,30,Xã Trung Thành,37
680,31,Xã Minh Sơn,38
681,31,Xã Giáp Trung,38
682,31,Xã Yên Định,38
683,31,Thị trấn Yên Phú,38
684,31,Xã Minh Ngọc,38
685,31,Xã Yên Phong,38
686,31,Xã Lạc Nông,38
687,31,Xã Phú Nam,38
688,31,Xã Yên Cường,38
689,31,Xã Thượng Tân,38
690,31,Xã Đường Âm,38
691,31,Xã Đường Hồng,38
692,31,Xã Phiêng Luông,38
693,32,Thị trấn Vinh Quang,39
694,32,Xã Bản Máy,39
695,32,Xã Thàng Tín,39
696,32,Xã Thèn Chu Phìn,39
697,32,Xã Pố Lồ,39
698,32,Xã Bản Phùng,39
699,32,Xã Túng Sán,39
700,32,Xã Chiến Phố,39
701,32,Xã Đản Ván,39
702,32,Xã Tụ Nhân,39
703,32,Xã Tân Tiến,39
704,32,Xã Nàng Đôn,39
705,32,Xã Pờ Ly Ngài,39
706,32,Xã Sán Xả Hồ,39
707,32,Xã Bản Luốc,39
708,32,Xã Ngàm Đăng Vài,39
709,32,Xã Bản Nhùng,39
710,32,Xã Tả Sử Choóng,39
711,32,Xã Nậm Dịch,39
712,32,Xã Hồ Thầu,39
713,32,Xã Nam Sơn,39
714,32,Xã Nậm Tỵ,39
715,32,Xã Thông Nguyên,39
716,32,Xã Nậm Khòa,39
717,33,Thị trấn Cốc Pài,40
718,33,Xã Nàn Xỉn,40
719,33,Xã Bản Díu,40
720,33,Xã Chí Cà,40
721,33,Xã Xín Mần,40
722,33,Xã Thèn Phàng,40
723,33,Xã Trung Thịnh,40
724,33,Xã Pà Vầy Sủ,40
725,33,Xã Cốc Rế,40
726,33,Xã Thu Tà,40
727,33,Xã Nàn Ma,40
728,33,Xã Tả Nhìu,40
729,33,Xã Bản Ngò,40
730,33,Xã Chế Là,40
731,33,Xã Nấm Dẩn,40
732,33,Xã Quảng Nguyên,40
733,33,Xã Nà Chì,40
734,33,Xã Khuôn Lùng,40
735,34,Thị trấn Việt Quang,41
736,34,Thị trấn Vĩnh Tuy,41
737,34,Xã Tân Lập,41
738,34,Xã Tân Thành,41
739,34,Xã Đồng Tiến,41
740,34,Xã Đồng Tâm,41
741,34,Xã Tân Quang,41
742,34,Xã Thượng Bình,41
743,34,Xã Hữu Sản,41
744,34,Xã Kim Ngọc,41
745,34,Xã Việt Vinh,41
746,34,Xã Bằng Hành,41
747,34,Xã Quang Minh,41
748,34,Xã Liên Hiệp,41
749,34,Xã Vô Điếm,41
750,34,Xã Việt Hồng,41
751,34,Xã Hùng An,41
752,34,Xã Đức Xuân,41
753,34,Xã Tiên Kiều,41
754,34,Xã Vĩnh Hảo,41
755,34,Xã Vĩnh Phúc,41
756,34,Xã Đồng Yên,41
757,34,Xã Đông Thành,41
758,35,Xã Xuân Minh,42
759,35,Xã Tiên Nguyên,42
760,35,Xã Tân Nam,42
761,35,Xã Bản Rịa,42
762,35,Xã Yên Thành,42
763,35,Thị trấn Yên Bình,42
764,35,Xã Tân Trịnh,42
765,35,Xã Tân Bắc,42
766,35,Xã Bằng Lang,42
767,35,Xã Yên Hà,42
768,35,Xã Hương Sơn,42
769,35,Xã Xuân Giang,42
770,35,Xã Nà Khương,42
771,35,Xã Tiên Yên,42
772,35,Xã Vĩ Thượng,42
773,40,Phường Sông Hiến,43
774,40,Phường Sông Bằng,43
775,40,Phường Hợp Giang,43
776,40,Phường Tân Giang,43
777,40,Phường Ngọc Xuân,43
778,40,Phường Đề Thám,43
779,40,Phường Hoà Chung,43
780,40,Phường Duyệt Trung,43
781,40,Xã Vĩnh Quang,43
782,40,Xã Hưng Đạo,43
783,40,Xã Chu Trinh,43
784,42,Thị trấn Pác Miầu,44
785,42,Xã Đức Hạnh,44
786,42,Xã Lý Bôn,44
787,42,Xã Nam Cao,44
788,42,Xã Nam Quang,44
789,42,Xã Vĩnh Quang,44
790,42,Xã Quảng Lâm,44
791,42,Xã Thạch Lâm,44
792,42,Xã Vĩnh Phong,44
793,42,Xã Mông Ân,44
794,42,Xã Thái Học,44
795,42,Xã Thái Sơn,44
796,42,Xã Yên Thổ,44
797,43,Thị trấn Bảo Lạc,45
798,43,Xã Cốc Pàng,45
799,43,Xã Thượng Hà,45
800,43,Xã Cô Ba,45
801,43,Xã Bảo Toàn,45
802,43,Xã Khánh Xuân,45
803,43,Xã Xuân Trường,45
804,43,Xã Hồng Trị,45
